Disease,ICD10code,ICD10codeDescr,Provenance,Exclude
ADHD and hyperkinetic disorders,F90,Hyperkinetic disorders,Kuan,
ADHD and hyperkinetic disorders,F90,Hyperkinetic disorders,Cross-mapped,
ADHD and hyperkinetic disorders,F90.0,Disturbance of activity and attention,Cross-mapped,
ADHD and hyperkinetic disorders,F90.1,Hyperkinetic conduct disorder,Cross-mapped,
ADHD and hyperkinetic disorders,F90.8,Other hyperkinetic disorders,Cross-mapped,
ADHD and hyperkinetic disorders,F90.9,"Hyperkinetic disorder, unspecified",Cross-mapped,
ADHD and hyperkinetic disorders,F98.8,Other specified behavioural and emotional disorders with onset usually occurring in childhood and adolescence,Cross-mapped,
Adrenal insufficiency and Addison's disease,A18.7,Tuberculosis of adrenal glands,Kuan,
Adrenal insufficiency and Addison's disease,E27,Other disorders of adrenal gland,Kuan,
Adrenal insufficiency and Addison's disease,E27.2,Addisonian crisis,Kuan,
Adrenal insufficiency and Addison's disease,E27.8,Other specified disorders of adrenal gland,Kuan,
Adrenal insufficiency and Addison's disease,E27.9,"Disorder of adrenal gland, unspecified",Kuan,
Adrenal insufficiency and Addison's disease,E35.1,Disorders of adrenal glands in diseases classified elsewhere,Kuan,
Adrenal insufficiency and Addison's disease,E27.4,Other and unspecified adrenocortical insufficiency,Cross-mapped,
Adrenal insufficiency and Addison's disease,E27.2,Addisonian crisis,Cross-mapped,
Adrenal insufficiency and Addison's disease,E27.1,Primary adrenocortical insufficiency,Cross-mapped,
Alcohol dependence and related disease,F10.1,Mental and behavioural disorders due to use of alcohol - Harmful use,Kuan,
Alcohol dependence and related disease,F10.2,Mental and behavioural disorders due to use of alcohol - Dependence syndrome,Kuan,
Alcohol dependence and related disease,F10.3,Mental and behavioural disorders due to use of alcohol - Withdrawal state,Kuan,
Alcohol dependence and related disease,F10.4,Mental and behavioural disorders due to use of alcohol - Withdrawal state with delirium,Kuan,
Alcohol dependence and related disease,F10.5,Mental and behavioural disorders due to use of alcohol - Psychotic disorder,Kuan,
Alcohol dependence and related disease,F10.6,Mental and behavioural disorders due to use of alcohol - Amnesic syndrome,Kuan,
Alcohol dependence and related disease,F10.7,Mental and behavioural disorders due to use of alcohol - Residual and late-onset psychotic disorder,Kuan,
Alcohol dependence and related disease,F10.8,Mental and behavioural disorders due to use of alcohol - Other mental and behavioural disorders,Kuan,
Alcohol dependence and related disease,F10.9,Mental and behavioural disorders due to use of alcohol - Unspecified mental and behavioural disorder,Kuan,
Alcohol dependence and related disease,E24.4,Alcohol-induced pseudo-Cushing's syndrome,Kuan,
Alcohol dependence and related disease,G31.2,Degeneration of nervous system due to alcohol,Kuan,
Alcohol dependence and related disease,G62.1,Alcoholic polyneuropathy,Kuan,
Alcohol dependence and related disease,G72.1,Alcoholic myopathy,Kuan,
Alcohol dependence and related disease,I42.6,Alcoholic cardiomyopathy,Kuan,
Alcohol dependence and related disease,K29.2,Alcoholic gastritis,Kuan,
Alcohol dependence and related disease,K70,Alcoholic liver disease,Kuan,
Alcohol dependence and related disease,K85.2,Alcohol-induced acute pancreatitis,Kuan,
Alcohol dependence and related disease,K86.0,Alcohol-induced chronic pancreatitis,Kuan,
Alcohol dependence and related disease,Z50.2,Alcohol rehabilitation,Kuan,
Alcohol dependence and related disease,Z71.4,Alcohol abuse counselling and surveillance,Kuan,
Alcohol dependence and related disease,E24.4,Alcohol-induced pseudo-Cushing syndrome,Cross-mapped,
Alcohol dependence and related disease,E51.8,Other manifestations of thiamine deficiency,Cross-mapped,
Alcohol dependence and related disease,F10,Mental and behavioural disorders due to use of alcohol,Cross-mapped,
Alcohol dependence and related disease,F10.2,Mental and behavioural disorders due to use of alcohol dependence syndrome,Cross-mapped,
Alcohol dependence and related disease,F10.4,Mental and behavioural disorders due to use of alcohol withdrawal state with delirium,Cross-mapped,
Alcohol dependence and related disease,F10.5,Mental and behavioural disorders due to use of alcohol psychotic disorder,Cross-mapped,
Alcohol dependence and related disease,F10.6,Mental and behavioural disorders due to use of alcohol amnesic syndrome,Cross-mapped,
Alcohol dependence and related disease,F10.7,Mental and behavioural disorders due to use of alcohol residual and late-onset psychotic disorder,Cross-mapped,
Alcohol dependence and related disease,F10.3,Mental and behavioural disorders due to use of alcohol withdrawal state,Cross-mapped,
Alcohol dependence and related disease,G31.2,Degeneration of nervous system due to alcohol,Cross-mapped,
Alcohol dependence and related disease,G40.5,Special epileptic syndromes,Cross-mapped,
Alcohol dependence and related disease,G62.1,Alcoholic polyneuropathy,Cross-mapped,
Alcohol dependence and related disease,G72.1,Alcoholic myopathy,Cross-mapped,
Alcohol dependence and related disease,I42.6,Alcoholic cardiomyopathy,Cross-mapped,
Alcohol dependence and related disease,K29.2,Alcoholic gastritis,Cross-mapped,
Alcohol dependence and related disease,K70.0,Alcoholic fatty liver,Cross-mapped,
Alcohol dependence and related disease,K70.1,Alcoholic hepatitis,Cross-mapped,
Alcohol dependence and related disease,K70.3,Alcoholic cirrhosis of liver,Cross-mapped,
Alcohol dependence and related disease,K70.2,Alcoholic fibrosis and sclerosis of liver,Cross-mapped,
Alcohol dependence and related disease,K70.9,"Alcoholic liver disease, unspecified",Cross-mapped,
Alcohol dependence and related disease,K70.4,Alcoholic hepatic failure,Cross-mapped,
Alcohol dependence and related disease,K85.2,Alcohol-induced acute pancreatitis,Cross-mapped,
Alcohol dependence and related disease,K86.0,Alcohol-induced chronic pancreatitis,Cross-mapped,
Alcohol dependence and related disease,Z86.4,Personal history of psychoactive substance abuse,Cross-mapped,
Alcohol dependence and related disease,Z50.2,Alcohol rehabilitation,Cross-mapped,
Alcohol dependence and related disease,Z71.4,Alcohol abuse counselling and surveillance,Cross-mapped,
Allergic and chronic rhinitis,J30.1,Allergic rhinitis due to pollen,Kuan,
