Readcode,Disease,Medcode,ReadcodeDescr,Category,CodingSystem,Provenance
13c..00,Other psychoactive substance misuse,8490,Drug user,NA,readcode,Cambridge
13c0.00,Other psychoactive substance misuse,22079,Injecting drug user,NA,readcode,Cambridge
13c1.00,Other psychoactive substance misuse,30251,Intravenous drug user,NA,readcode,Cambridge
13c4.00,Other psychoactive substance misuse,42257,Intranasal drug user,NA,readcode,Cambridge
13c5.00,Other psychoactive substance misuse,28642,Substance misuse increased,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
13c6.00,Other psychoactive substance misuse,35286,Substance misuse decreased,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
13c7.00,Other psychoactive substance misuse,49618,Current drug user,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
13c8.00,Other psychoactive substance misuse,35404,Reduced drugs misuse,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
13c9.00,Other psychoactive substance misuse,38125,Subcutaneous drug user,Diagnosis of Other psychoactive substance misuse,NA,Kuan
13cA.00,Other psychoactive substance misuse,26096,Smokes drugs,Diagnosis of Other psychoactive substance misuse,NA,Kuan
13cB.00,Other psychoactive substance misuse,38029,Misuses drugs orally,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
13cC.00,Other psychoactive substance misuse,47804,Continuous use of drugs,Diagnosis of Other psychoactive substance misuse,NA,Kuan
13cD.00,Other psychoactive substance misuse,44966,Episodic use of drugs,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
13cE.00,Other psychoactive substance misuse,25925,Prolonged high dose use of cannabis,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
13cF.00,Other psychoactive substance misuse,41039,Preoccupied with substance misuse,Diagnosis of Other psychoactive substance misuse,NA,Kuan
13cH.00,Other psychoactive substance misuse,28766,Persistent substance misuse,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
13cJ.00,Other psychoactive substance misuse,32709,Previously injecting drug user,Diagnosis of Other psychoactive substance misuse,NA,Kuan
13cK.00,Other psychoactive substance misuse,69977,Current non recreational drug user,Diagnosis of Other psychoactive substance misuse,NA,Kuan
13cM.00,Other psychoactive substance misuse,93412,Substance misuse,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
13r3.00,Other psychoactive substance misuse,68327,Abstinent from drug misuse on maintenance replacement,History of Other psychoactive substance misuse,NA,Kuan
13r4.00,Other psychoactive substance misuse,94693,Abstinent from drug misuse when receiving blocking therapy,History of Other psychoactive substance misuse,NA,Kuan
146C.00,Other psychoactive substance misuse,30565,Failed heroin detoxification,NA,readcode,Cambridge
146F.00,Other psychoactive substance misuse,12651,H/O: drug abuse,History of Other psychoactive substance misuse,NA,Kuan
1T...00,Other psychoactive substance misuse,85956,History of substance misuse,History of Other psychoactive substance misuse,NA,Kuan
1T0..00,Other psychoactive substance misuse,82479,H/O heroin misuse,History of Other psychoactive substance misuse,NA,Kuan
1T00.00,Other psychoactive substance misuse,86002,H/O daily heroin misuse,History of Other psychoactive substance misuse,NA,Kuan
1T01.00,Other psychoactive substance misuse,93554,H/O weekly heroin misuse,History of Other psychoactive substance misuse,NA,Kuan
1T02.00,Other psychoactive substance misuse,88372,Previous history of heroin misuse,History of Other psychoactive substance misuse,NA,Kuan
1T03.00,Other psychoactive substance misuse,89145,H/O infrequent heroin misuse,History of Other psychoactive substance misuse,NA,Kuan
1T1..00,Other psychoactive substance misuse,85097,H/O methadone misuse,History of Other psychoactive substance misuse,NA,Kuan
1T10.00,Other psychoactive substance misuse,92404,H/O daily methadone misuse,History of Other psychoactive substance misuse,NA,Kuan
1T11.00,Other psychoactive substance misuse,93109,H/O weekly methadone misuse,History of Other psychoactive substance misuse,NA,Kuan
1T12.00,Other psychoactive substance misuse,106342,H/O infrequent methadone misuse,History of Other psychoactive substance misuse,NA,Kuan
1T13.00,Other psychoactive substance misuse,86771,Previous history of methadone misuse,History of Other psychoactive substance misuse,NA,Kuan
1T2..00,Other psychoactive substance misuse,81441,H/O ecstasy misuse,History of Other psychoactive substance misuse,NA,Kuan
1T20.00,Other psychoactive substance misuse,95380,H/O daily ecstasy misuse,History of Other psychoactive substance misuse,NA,Kuan
1T21.00,Other psychoactive substance misuse,92359,H/O weekly ecstasy misuse,History of Other psychoactive substance misuse,NA,Kuan
1T22.00,Other psychoactive substance misuse,90442,H/O infrequent ecstasy misuse,History of Other psychoactive substance misuse,NA,Kuan
1T23.00,Other psychoactive substance misuse,89698,Previous history of ecstasy misuse,History of Other psychoactive substance misuse,NA,Kuan
1T3..00,Other psychoactive substance misuse,85834,H/O benzodiazepine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T30.00,Other psychoactive substance misuse,92232,H/O daily benzodiazepine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T31.00,Other psychoactive substance misuse,93774,H/O weekly benzodiazepine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T32.00,Other psychoactive substance misuse,92993,H/O infrequent benzodiazepine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T33.00,Other psychoactive substance misuse,91848,Previous history of benzodiazepine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T4..00,Other psychoactive substance misuse,85096,H/O amphetamine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T40.00,Other psychoactive substance misuse,90664,H/O daily amphetamine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T41.00,Other psychoactive substance misuse,88782,H/O weekly amphetamine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T42.00,Other psychoactive substance misuse,88781,H/O infrequent amphetamine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T43.00,Other psychoactive substance misuse,83574,Previous history of amphetamine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T5..00,Other psychoactive substance misuse,82471,H/O cocaine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T50.00,Other psychoactive substance misuse,85091,H/O daily cocaine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T51.00,Other psychoactive substance misuse,90109,H/O weekly cocaine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T52.00,Other psychoactive substance misuse,87002,H/O infrequent cocaine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T53.00,Other psychoactive substance misuse,84156,Previous history of cocaine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T6..00,Other psychoactive substance misuse,86035,H/O crack cocaine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T60.00,Other psychoactive substance misuse,88990,H/O daily crack cocaine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T61.00,Other psychoactive substance misuse,90271,H/O weekly crack cocaine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T62.00,Other psychoactive substance misuse,88844,H/O infrequent crack cocaine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T63.00,Other psychoactive substance misuse,85671,Previous history of crack cocaine misuse,History of Other psychoactive substance misuse,NA,Kuan
1T7..00,Other psychoactive substance misuse,96198,H/O hallucinogen misuse,History of Other psychoactive substance misuse,NA,Kuan
1T73.00,Other psychoactive substance misuse,93193,Previous history of hallucinogen misuse,History of Other psychoactive substance misuse,NA,Kuan
1T8..00,Other psychoactive substance misuse,78442,H/O cannabis misuse,History of Other psychoactive substance misuse,NA,Kuan
1T80.00,Other psychoactive substance misuse,86754,H/O daily cannabis misuse,History of Other psychoactive substance misuse,NA,Kuan
1T81.00,Other psychoactive substance misuse,87502,H/O weekly cannabis misuse,History of Other psychoactive substance misuse,NA,Kuan
1T82.00,Other psychoactive substance misuse,83564,H/O infrequent cannabis misuse,History of Other psychoactive substance misuse,NA,Kuan
1T83.00,Other psychoactive substance misuse,82476,Previous history of cannabis misuse,History of Other psychoactive substance misuse,NA,Kuan
1T9..00,Other psychoactive substance misuse,84215,H/O solvent misuse,History of Other psychoactive substance misuse,NA,Kuan
1T90.00,Other psychoactive substance misuse,95396,H/O daily solvent misuse,History of Other psychoactive substance misuse,NA,Kuan
1T91.00,Other psychoactive substance misuse,99429,H/O weekly solvent misuse,History of Other psychoactive substance misuse,NA,Kuan
1T92.00,Other psychoactive substance misuse,109471,H/O infrequent solvent misuse,History of Other psychoactive substance misuse,NA,Kuan
1T93.00,Other psychoactive substance misuse,89930,Previous history of solvent misuse,History of Other psychoactive substance misuse,NA,Kuan
1TA..00,Other psychoactive substance misuse,93263,H/O barbiturate misuse,History of Other psychoactive substance misuse,NA,Kuan
1TA3.00,Other psychoactive substance misuse,109849,Previous history of barbiturate misuse,History of Other psychoactive substance misuse,NA,Kuan
1TB..00,Other psychoactive substance misuse,101724,H/O major tranquilliser misuse,History of Other psychoactive substance misuse,NA,Kuan
1TB0.00,Other psychoactive substance misuse,93528,H/O daily major tranquilliser misuse,History of Other psychoactive substance misuse,NA,Kuan
1TC..00,Other psychoactive substance misuse,99798,H/O anti-depressant misuse,History of Other psychoactive substance misuse,NA,Kuan
1TC0.00,Other psychoactive substance misuse,103881,H/O daily anti-depressant misuse,History of Other psychoactive substance misuse,NA,Kuan
1TC3.00,Other psychoactive substance misuse,106143,Previous history of anti-depressant misuse,History of Other psychoactive substance misuse,NA,Kuan
1TD..00,Other psychoactive substance misuse,86036,H/O opiate misuse,History of Other psychoactive substance misuse,NA,Kuan
1TD0.00,Other psychoactive substance misuse,88760,H/O daily opiate misuse,History of Other psychoactive substance misuse,NA,Kuan
1TD1.00,Other psychoactive substance misuse,101377,H/O weekly opiate misuse,History of Other psychoactive substance misuse,NA,Kuan
1TD2.00,Other psychoactive substance misuse,91029,H/O infrequent opiate misuse,History of Other psychoactive substance misuse,NA,Kuan
1TD3.00,Other psychoactive substance misuse,91256,Previous history of opiate misuse,History of Other psychoactive substance misuse,NA,Kuan
1TE..00,Other psychoactive substance misuse,86041,Uses heroin on top of substitution therapy,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1TF..00,Other psychoactive substance misuse,85953,Does not use heroin on top of substitution therapy,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V...00,Other psychoactive substance misuse,97025,Drug misuse behaviour,Diagnosis of Other psychoactive substance misuse,NA,Kuan
1V0..00,Other psychoactive substance misuse,97578,Misuses drugs,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V00.00,Other psychoactive substance misuse,97648,Occasional drug user,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V01.00,Other psychoactive substance misuse,98528,Long-term drug misuser,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V02.00,Other psychoactive substance misuse,97698,Poly-drug misuser,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V04.00,Other psychoactive substance misuse,110153,Misuses drugs rectally,Diagnosis of Other psychoactive substance misuse,NA,Kuan
1V07.00,Other psychoactive substance misuse,101697,Notified addict,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V08.00,Other psychoactive substance misuse,105999,Smokes drugs in cigarette form,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V09.00,Other psychoactive substance misuse,107593,Smokes drugs through a pipe,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V0A.00,Other psychoactive substance misuse,105104,Chases the dragon,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V0B.00,Other psychoactive substance misuse,103844,Sniffs drugs,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V0C.00,Other psychoactive substance misuse,98914,Drug addict,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V0E.00,Other psychoactive substance misuse,100935,Health problem secondary to drug misuse,History of Other psychoactive substance misuse,NA,Kuan
1V22.00,Other psychoactive substance misuse,101892,Age at starting drug misuse,Diagnosis of Other psychoactive substance misuse,NA,Kuan
1V23.00,Other psychoactive substance misuse,101394,Time since stopped drug misuse,History of Other psychoactive substance misuse,NA,Kuan
1V26.00,Other psychoactive substance misuse,100477,Misused drugs in past,History of Other psychoactive substance misuse,NA,Kuan
1V3..00,Other psychoactive substance misuse,97000,Drug injection behaviour,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V30.00,Other psychoactive substance misuse,109558,Injects drugs subcutaneously,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V31.00,Other psychoactive substance misuse,109544,Injects drugs intramuscularly,Diagnosis of Other psychoactive substance misuse,NA,Kuan
1V32.00,Other psychoactive substance misuse,107780,Neck injector,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V35.00,Other psychoactive substance misuse,103726,Shares drug equipment,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V37.00,Other psychoactive substance misuse,103725,Drug injecting equipment hygiene,Diagnosis of Other psychoactive substance misuse,NA,Kuan
1V38.00,Other psychoactive substance misuse,97811,Sharing of drug injecting equipment,Diagnosis of Other psychoactive substance misuse,NA,Kuan
1V4..00,Other psychoactive substance misuse,103018,Priority of drug-related activities,Diagnosis of Other psychoactive substance misuse,NA,Kuan
1V5..00,Other psychoactive substance misuse,98452,Routine of drug-related activities,Diagnosis of Other psychoactive substance misuse,NA,Kuan
1V6..00,Other psychoactive substance misuse,97245,Drug-related offending behaviour,NA,readcode,Cambridge
1V62.00,Other psychoactive substance misuse,98169,Buying drugs,NA,readcode,Cambridge
1V63.00,Other psychoactive substance misuse,97071,Possession of drugs,NA,readcode,Cambridge
1V64.00,Other psychoactive substance misuse,97028,Illicit drug use,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V65.00,Other psychoactive substance misuse,96925,Heroin misuse,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
1V66.00,Other psychoactive substance misuse,97031,Ecstasy misuse,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
46QB100,Other psychoactive substance misuse,107755,Urine methadone positive,Diagnosis of Other psychoactive substance misuse,NA,Kuan
46Qr000,Other psychoactive substance misuse,108762,Urine buprenorphine positive,Diagnosis of Other psychoactive substance misuse,NA,Kuan
677T.00,Other psychoactive substance misuse,96049,Substance misuse structured counselling,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
7P22000,Other psychoactive substance misuse,30750,Delivery of rehabilitation for drug addiction,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
8AA..00,Other psychoactive substance misuse,54356,Drug abuse monitoring,Diagnosis of Other psychoactive substance misuse,NA,Kuan
8B23.00,Other psychoactive substance misuse,7496,Drug addiction therapy,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
8B23.11,Other psychoactive substance misuse,6111,Drug addictn therap-methadone,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
8B23.13,Other psychoactive substance misuse,9024,Drug dependence therapy,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
8B2M.00,Other psychoactive substance misuse,47083,Buprenorphine maintenance therapy,Diagnosis of Other psychoactive substance misuse,NA,Kuan
8B2N.00,Other psychoactive substance misuse,28976,Drug addiction detoxification therapy - methadone,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
8B2P.00,Other psychoactive substance misuse,30694,Drug addiction maintenance therapy - methadone,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
8B2Q.00,Other psychoactive substance misuse,43487,Drug addiction maintenance therapy - buprenorphine,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
8B2R.00,Other psychoactive substance misuse,51052,Drug addiction detoxification therapy - buprenorphine,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
8B2S.00,Other psychoactive substance misuse,93980,Opioid agonist substitution therapy,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
8B2T.00,Other psychoactive substance misuse,93979,Opioid antagonist therapy,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
8BA9.00,Other psychoactive substance misuse,3222,Detoxification dependence drug,Diagnosis of Other psychoactive substance misuse,NA,Kuan
8BAc.00,Other psychoactive substance misuse,42649,Substance misuse management stopped - self withdrawal,History of Other psychoactive substance misuse,NA,Kuan
8BAd.00,Other psychoactive substance misuse,30598,Opiate dependence detoxification,Diagnosis of Other psychoactive substance misuse,NA,Kuan
8BAW.00,Other psychoactive substance misuse,32653,Drug dependence self detoxification,NA,readcode,Cambridge
8BAX.00,Other psychoactive substance misuse,30679,Drug dependence home detoxification,NA,readcode,Cambridge
8BE0.00,Other psychoactive substance misuse,90198,Reinduction to methadone maintenance therapy,Diagnosis of Other psychoactive substance misuse,readcode,Kuan and Cambridge
8BE1.00,Other psychoactive substance misuse,96081,Reinduction to buprenorphine maintenance therapy,Diagnosis of Other psychoactive substance misuse,NA,Kuan
