Readcode,Disease,Medcode,ReadcodeDescr,Category,CodingSystem,Provenance
1461.00,Dementia,5931,H/O: dementia,History of Dementia,readcode,Kuan and Cambridge
66h..00,Dementia,55023,Dementia monitoring,History of Dementia,NA,Kuan
6AB..00,Dementia,12710,Dementia annual review,History of Dementia,NA,Kuan
8CMZ.00,Dementia,106311,Dementia care plan,History of Dementia,NA,Kuan
9hD..00,Dementia,44341,Exception reporting: dementia quality indicators,History of Dementia,NA,Kuan
9hD0.00,Dementia,30641,Excepted from dementia quality indicators: Patient unsuitabl,History of Dementia,NA,Kuan
9hD1.00,Dementia,40805,Excepted from dementia quality indicators: Informed dissent,History of Dementia,NA,Kuan
9Ou..00,Dementia,85853,Dementia monitoring administration,History of Dementia,NA,Kuan
9Ou1.00,Dementia,49674,Dementia monitoring first letter,History of Dementia,NA,Kuan
9Ou2.00,Dementia,83576,Dementia monitoring second letter,History of Dementia,NA,Kuan
9Ou3.00,Dementia,89036,Dementia monitoring third letter,History of Dementia,NA,Kuan
9Ou4.00,Dementia,89037,Dementia monitoring verbal invite,History of Dementia,NA,Kuan
9Ou5.00,Dementia,65235,Dementia monitoring telephone invite,History of Dementia,NA,Kuan
E00..00,Dementia,33707,Senile and presenile organic psychotic conditions,Diagnosis of Dementia,readcode,Kuan and Cambridge
E00..11,Dementia,1916,Senile dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
E00..12,Dementia,1350,Senile/presenile dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
E000.00,Dementia,7323,Uncomplicated senile dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
E001.00,Dementia,15165,Presenile dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
E001000,Dementia,42602,Uncomplicated presenile dementia,Diagnosis of Dementia,readcode,Kuan and Cambridge
E001100,Dementia,49513,Presenile dementia with delirium,Diagnosis of Dementia,readcode,Kuan and Cambridge
E001200,Dementia,30032,Presenile dementia with paranoia,Diagnosis of Dementia,readcode,Kuan and Cambridge
E001300,Dementia,27677,Presenile dementia with depression,Diagnosis of Dementia,readcode,Kuan and Cambridge
E001z00,Dementia,38438,Presenile dementia NOS,Diagnosis of Dementia,readcode,Kuan and Cambridge
