Condition,OPCS4code,OPCS4codeDescr,OPCS4code2
Adrenal insufficiency and Addison's disease,B22,Excision of adrenal gland,B22
Adrenal insufficiency and Addison's disease,B22.1,Bilateral adrenalectomy and transposition of adrenal tissue,B221
Adrenal insufficiency and Addison's disease,B22.2,Bilateral adrenalectomy NEC,B222
Alcohol dependence and related disease,U52.2,Delivery of rehabilitation for alcohol addiction,U522
Aortic aneurysm,L18,Emergency replacement of aneurysmal segment of aorta,L18
Aortic aneurysm,L18.5,Emergency replacement of aneurysmal segment of abdominal aorta by anastomosis of aorta to aorta NEC,L185
Aortic aneurysm,L18.6,Emergency replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to iliac artery,L186
Aortic aneurysm,L18.9,Unspecified emergency replacement of aneurysmal segment of aorta,L189
Aortic aneurysm,L19,Other replacement of aneurysmal segment of aorta,L19
Aortic aneurysm,L19.5,Replacement of aneurysmal segment of abdominal aorta by anastomosis of aorta to aorta NEC,L195
Aortic aneurysm,L19.6,Replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to iliac artery NEC,L196
Aortic aneurysm,L19.9,Unspecified other replacement of aneurysmal segment of aorta,L199
Aortic aneurysm,L25.4,Operations on aneurysm of aorta NEC,L254
Aortic aneurysm,L28,Transluminal operations on aneurysmal segment of aorta,L28
Aortic aneurysm,L28.2,Endovascular insertion of stent for suprarenal aortic aneurysm,L282
Aortic aneurysm,L28.3,Endovascular insertion of stent for thoracic aortic aneurysm,L283
Aortic aneurysm,L28.5,Endovascular insertion of stent for aortic aneurysm of bifurcation NEC,L285
Aortic aneurysm,L28.9,Unspecified transluminal operations on aneurysmal segment of aorta,L289
Cerebrovascular disease,U54.3,Delivery of rehabilitation for stroke,U543
Chronic sinusitis,E12,Operations on maxillary antrum using sublabial approach,E12
Chronic sinusitis,E12.1,Ligation of maxillary artery using sublabial approach,E121
Chronic sinusitis,E12.2,Drainage of maxillary antrum using sublabial approach,E122
Chronic sinusitis,E12.3,Irrigation of maxillary antrum using sublabial approach,E123
Chronic sinusitis,E12.9,Unspecified operations on maxillary antrum using sublabial approach,E129
Chronic sinusitis,E13,Other operations on maxillary antrum,E13
Chronic sinusitis,E13.1,Drainage of maxillary antrum NEC,E131
Chronic sinusitis,E13.2,Excision of lesion of maxillary antrum,E132
Chronic sinusitis,E13.3,Intranasal antrostomy,E133
Chronic sinusitis,E13.4,Biopsy of lesion of maxillary antrum,E134
Chronic sinusitis,E13.5,Closure of fistula between maxillary antrum and mouth,E135
Chronic sinusitis,E13.6,Puncture of maxillary antrum,E136
Chronic sinusitis,E13.8,Other specified other operations on maxillary antrum,E138
Chronic sinusitis,E13.9,Unspecified other operations on maxillary antrum,E139
Chronic sinusitis,E14,Operations on frontal sinus,E14
Chronic sinusitis,E14.1,External frontoethmoidectomy,E141
Chronic sinusitis,E14.2,Intranasal ethmoidectomy,E142
Chronic sinusitis,E14.3,External ethmoidectomy,E143
Chronic sinusitis,E14.4,Transantral ethmoidectomy,E144
Chronic sinusitis,E14.5,Bone flap to frontal sinus,E145
Chronic sinusitis,E14.6,Trephine of frontal sinus,E146
Chronic sinusitis,E14.7,Median drainage of frontal sinus,E147
Chronic sinusitis,E14.8,Other specified operations on frontal sinus,E148
Chronic sinusitis,E14.9,Unspecified operations on frontal sinus,E149
Chronic sinusitis,E15,Operations on sphenoid sinus,E15
Chronic sinusitis,E15.1,Drainage of sphenoid sinus,E151
Chronic sinusitis,E15.2,Puncture of sphenoid sinus,E152
Chronic sinusitis,E15.3,Repair of sphenoidal sinus,E153
Chronic sinusitis,E15.8,Other specified operations on sphenoid sinus,E158
Chronic sinusitis,E15.9,Unspecified operations on sphenoid sinus,E159
Chronic sinusitis,E16.1,Frontal sinus osteoplasty,E161
Chronic sinusitis,E16.8,Other specified other operations on frontal sinus,E168
Chronic sinusitis,E16.9,Unspecified other operations on frontal sinus,E169
Chronic sinusitis,E17,Operations on unspecified nasal sinus,E17
Chronic sinusitis,E17.1,Excision of nasal sinus NEC,E171
Chronic sinusitis,E17.2,Excision of lesion of nasal sinus NEC,E172
Chronic sinusitis,E17.3,Biopsy of lesion of nasal sinus NEC,E173
Chronic sinusitis,E17.4,Lateral rhinotomy into nasal sinus NEC,E174
Chronic sinusitis,E17.8,Other specified operations on unspecified nasal sinus,E178
Chronic sinusitis,E17.9,Unspecified operations on unspecified nasal sinus,E179
Chronic sinusitis,E25.3,Diagnostic endoscopic examination of nasopharynx NEC,E253
