Disease,ICD10code,ICD10codeDescr
Primary Malignancy_Oro-pharyngeal,C00,Malignant neoplasm of lip
Primary Malignancy_Oro-pharyngeal,C01,Malignant neoplasm of base of tongue
Primary Malignancy_Oro-pharyngeal,C02,Malignant neoplasm of other and unspecified parts of tongue
Primary Malignancy_Oro-pharyngeal,C03,Malignant neoplasm of gum
Primary Malignancy_Oro-pharyngeal,C04,Malignant neoplasm of floor of mouth
Primary Malignancy_Oro-pharyngeal,C05,Malignant neoplasm of palate
Primary Malignancy_Oro-pharyngeal,C06,Malignant neoplasm of other and unspecified parts of mouth
Primary Malignancy_Oro-pharyngeal,C07,Malignant neoplasm of parotid gland
Primary Malignancy_Oro-pharyngeal,C08,Malignant neoplasm of other and unspecified major salivary glands
Primary Malignancy_Oro-pharyngeal,C09,Malignant neoplasm of tonsil
Primary Malignancy_Oro-pharyngeal,C10,Malignant neoplasm of oropharynx
Primary Malignancy_Oro-pharyngeal,C11,Malignant neoplasm of nasopharynx
Primary Malignancy_Oro-pharyngeal,C12,Malignant neoplasm of piriform sinus
Primary Malignancy_Oro-pharyngeal,C13,Malignant neoplasm of hypopharynx
Primary Malignancy_Oro-pharyngeal,C14,Malignant neoplasm of other and ill-defined sites in the lip, oral cavity and pharynx
