Disease,ICD10code,ICD10codeDescr
Tuberculosis,A15,Respiratory tuberculosis
Tuberculosis,A16,Respiratory tuberculosis
Tuberculosis,A17,Tuberculosis of nervous system
Tuberculosis,A18,Tuberculosis of other organs
Tuberculosis,A19,Miliary tuberculosis
Tuberculosis,B20.0,HIV disease resulting in mycobacterial infection
Tuberculosis,B90,Sequelae of tuberculosis
Tuberculosis,J65,Pneumoconiosis associated with tuberculosis
Tuberculosis,K23.0,Tuberculous oesophagitis
Tuberculosis,K67.3,Tuberculous peritonitis
Tuberculosis,K93.0,Tuberculous disorders of intestines
Tuberculosis,M01.1,Tuberculous arthritis
Tuberculosis,M49.0,Tuberculosis of spine
Tuberculosis,M90.0,Tuberculosis of bone
Tuberculosis,N33.0,Tuberculous cystitis
Tuberculosis,N74.0,Tuberculous infection of cervix uteri
Tuberculosis,N74.1,Female tuberculous pelvic inflammatory disease
Tuberculosis,P37.0,Congenital tuberculosis
Tuberculosis,A16.9,"Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation"
Tuberculosis,A16.7,Primary respiratory tuberculosis without mention of bacteriological or histological confirmation
Tuberculosis,A16.2,"Tuberculosis of lung, without mention of bacteriological or histological confirmation"
Tuberculosis,A16.4,"Tuberculosis of larynx, trachea and bronchus, without mention of bacteriological or histological confirmation"
Tuberculosis,A16.5,"Tuberculous pleurisy, without mention of bacteriological or histological confirmation"
Tuberculosis,A16.3,"Tuberculosis of intrathoracic lymph nodes, without mention of bacteriological or histological confirmation"
Tuberculosis,A15.1,"Tuberculosis of lung, confirmed by culture only"
Tuberculosis,A15.2,"Tuberculosis of lung, confirmed histologically"
Tuberculosis,A15.3,"Tuberculosis of lung, confirmed by unspecified means"
Tuberculosis,A16.8,"Other respiratory tuberculosis, without mention of bacteriological or histological confirmation"
Tuberculosis,A18.3,"Tuberculosis of intestines, peritoneum and mesenteric glands"
Tuberculosis,A18.1,Tuberculosis of genitourinary system
Tuberculosis,A18.4,Tuberculosis of skin and subcutaneous tissue
Tuberculosis,A18.2,Tuberculous peripheral lymphadenopathy
Tuberculosis,A18.5,Tuberculosis of eye
Tuberculosis,A18.6,Tuberculosis of ear
Tuberculosis,A18.8,Tuberculosis of other specified organs
Tuberculosis,A19.2,"Acute miliary tuberculosis, unspecified"
Tuberculosis,A19.0,Acute miliary tuberculosis of a single specified site
Tuberculosis,A19.1,Acute miliary tuberculosis of multiple sites
Tuberculosis,A19.8,Other miliary tuberculosis
Tuberculosis,A19.9,"Miliary tuberculosis, unspecified"
Tuberculosis,B90.9,Sequelae of respiratory and unspecified tuberculosis
Tuberculosis,B90.0,Sequelae of central nervous system tuberculosis
Tuberculosis,B90.1,Sequelae of genitourinary tuberculosis
Tuberculosis,B90.2,Sequelae of tuberculosis of bones and joints
Tuberculosis,B90.8,Sequelae of tuberculosis of other organs
