Disease,ICD10code,ICD10codeDescr
Primary Malignancy_Other Organs,C17,Malignant neoplasm of small intestine
Primary Malignancy_Other Organs,C23,Malignant neoplasm of gallbladder
Primary Malignancy_Other Organs,C26.0,Malignant neoplasm: Intestinal tract, part unspecified
Primary Malignancy_Other Organs,C26.1,Malignant neoplasm: Spleen
Primary Malignancy_Other Organs,C26.8,Malignant neoplasm: Overlapping lesion of digestive system
Primary Malignancy_Other Organs,C26.9,Malignant neoplasm: Ill-defined sites within the digestive system
Primary Malignancy_Other Organs,C30.0,Malignant neoplasm: Nasal cavity
Primary Malignancy_Other Organs,C30.1,Malignant neoplasm: Middle ear
Primary Malignancy_Other Organs,C31,Malignant neoplasm of accessory sinuses
Primary Malignancy_Other Organs,C32,Malignant neoplasm of larynx
Primary Malignancy_Other Organs,C37,Malignant neoplasm of thymus
Primary Malignancy_Other Organs,C38.0,Malignant neoplasm: Heart
Primary Malignancy_Other Organs,C38.1,Malignant neoplasm: Anterior mediastinum
Primary Malignancy_Other Organs,C38.2,Malignant neoplasm: Posterior mediastinum
Primary Malignancy_Other Organs,C38.3,Malignant neoplasm: Mediastinum, part unspecified
Primary Malignancy_Other Organs,C38.4,Malignant neoplasm: Pleura
Primary Malignancy_Other Organs,C38.8,Overlapping lesion of heart, mediastinum and pleura
Primary Malignancy_Other Organs,C39.0,Malignant neoplasm: Upper respiratory tract, part unspecified
Primary Malignancy_Other Organs,C39.8,Malignant neoplasm: Overlapping lesion of respiratory and intrathoracic organs
Primary Malignancy_Other Organs,C39.9,Malignant neoplasm: Ill-defined sites within the respiratory system
Primary Malignancy_Other Organs,C46,Kaposi sarcoma
Primary Malignancy_Other Organs,C47,Malignant neoplasm of peripheral nerves and autonomic nervous system
Primary Malignancy_Other Organs,C48,Malignant neoplasm of retroperitoneum and peritoneum
Primary Malignancy_Other Organs,C49,Malignant neoplasm of other connective and soft tissue
Primary Malignancy_Other Organs,C51,Malignant neoplasm of vulva
Primary Malignancy_Other Organs,C52,Malignant neoplasm of vagina
Primary Malignancy_Other Organs,C57,Malignant neoplasm of other and unspecified female genital organs
Primary Malignancy_Other Organs,C58,Malignant neoplasm of placenta
Primary Malignancy_Other Organs,C60,Malignant neoplasm of penis
Primary Malignancy_Other Organs,C63,Malignant neoplasm of other and unspecified male genital organs
Primary Malignancy_Other Organs,C68,Malignant neoplasm of other and unspecified urinary organs
Primary Malignancy_Other Organs,C69,Malignant neoplasm of eye and adnexa
Primary Malignancy_Other Organs,C74,Malignant neoplasm of adrenal gland
Primary Malignancy_Other Organs,C75.0,Malignant neoplasm: Parathyroid gland
Primary Malignancy_Other Organs,C75.8,Malignant neoplasm: Pluriglandular involvement, unspecified
Primary Malignancy_Other Organs,C75.9,Malignant neoplasm: Endocrine gland, unspecified
Primary Malignancy_Other Organs,C76,Malignant neoplasm of other and ill-defined sites
Primary Malignancy_Other Organs,C80,Malignant neoplasm without specification of site
Primary Malignancy_Other Organs,C88.3,Immunoproliferative small intestinal disease
Primary Malignancy_Other Organs,C88.4,Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma]
Primary Malignancy_Other Organs,C88.7,Other malignant immunoproliferative diseases
Primary Malignancy_Other Organs,C88.9,Malignant immunoproliferative disease, unspecified
Primary Malignancy_Other Organs,C96,Other and unspecified malignant neoplasms of lymphoid, haematopoietic and related tissue
