Disease,ICD10code,ICD10codeDescr
Primary Malignancy_Other,C97,Malignant neoplasms of independent (primary) multiple sites
Primary Malignancy_Other,C17,Malignant neoplasm of small intestine
Primary Malignancy_Other,C23,Malignant neoplasm of gallbladder
Primary Malignancy_Other,C26.0,Malignant neoplasm: Intestinal tract
Primary Malignancy_Other,C26.1,Malignant neoplasm: Spleen
Primary Malignancy_Other,C26.8,Malignant neoplasm: Overlapping lesion of digestive system
Primary Malignancy_Other,C26.9,Malignant neoplasm: Ill-defined sites within the digestive system
Primary Malignancy_Other,C30.0,Malignant neoplasm: Nasal cavity
Primary Malignancy_Other,C30.1,Malignant neoplasm: Middle ear
Primary Malignancy_Other,C31,Malignant neoplasm of accessory sinuses
Primary Malignancy_Other,C32,Malignant neoplasm of larynx
Primary Malignancy_Other,C37,Malignant neoplasm of thymus
Primary Malignancy_Other,C38.0,Malignant neoplasm: Heart
Primary Malignancy_Other,C38.1,Malignant neoplasm: Anterior mediastinum
Primary Malignancy_Other,C38.2,Malignant neoplasm: Posterior mediastinum
Primary Malignancy_Other,C38.3,Malignant neoplasm: Mediastinum
Primary Malignancy_Other,C38.4,Malignant neoplasm: Pleura
Primary Malignancy_Other,C38.8,Overlapping lesion of heart
Primary Malignancy_Other,C39.0,Malignant neoplasm: Upper respiratory tract
Primary Malignancy_Other,C39.8,Malignant neoplasm: Overlapping lesion of respiratory and intrathoracic organs
Primary Malignancy_Other,C39.9,Malignant neoplasm: Ill-defined sites within the respiratory system
Primary Malignancy_Other,C46,Kaposi sarcoma
Primary Malignancy_Other,C47,Malignant neoplasm of peripheral nerves and autonomic nervous system
Primary Malignancy_Other,C48,Malignant neoplasm of retroperitoneum and peritoneum
Primary Malignancy_Other,C49,Malignant neoplasm of other connective and soft tissue
Primary Malignancy_Other,C51,Malignant neoplasm of vulva
Primary Malignancy_Other,C52,Malignant neoplasm of vagina
Primary Malignancy_Other,C57,Malignant neoplasm of other and unspecified female genital organs
Primary Malignancy_Other,C58,Malignant neoplasm of placenta
Primary Malignancy_Other,C60,Malignant neoplasm of penis
Primary Malignancy_Other,C63,Malignant neoplasm of other and unspecified male genital organs
Primary Malignancy_Other,C68,Malignant neoplasm of other and unspecified urinary organs
Primary Malignancy_Other,C69,Malignant neoplasm of eye and adnexa
Primary Malignancy_Other,C74,Malignant neoplasm of adrenal gland
Primary Malignancy_Other,C75.0,Malignant neoplasm: Parathyroid gland
Primary Malignancy_Other,C75.8,Malignant neoplasm: Pluriglandular involvement
Primary Malignancy_Other,C75.9,Malignant neoplasm: Endocrine gland
Primary Malignancy_Other,C76,Malignant neoplasm of other and ill-defined sites
Primary Malignancy_Other,C80,Malignant neoplasm without specification of site
Primary Malignancy_Other,C88.3,Immunoproliferative small intestinal disease
Primary Malignancy_Other,C88.4,Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma]
Primary Malignancy_Other,C88.7,Other malignant immunoproliferative diseases
Primary Malignancy_Other,C88.9,Malignant immunoproliferative disease
Primary Malignancy_Other,C96,Other and unspecified malignant neoplasms of lymphoid
