Disease,ICD10code,ICD10codeDescr
Diabetes,E10,Insulin-dependent diabetes mellitus
Diabetes,E11,Non-insulin-dependent diabetes mellitus
Diabetes,E12,Malnutrition-related diabetes mellitus
Diabetes,O242,Diabetes mellitus in pregnancy: Pre-existing malnutrition-related diabetes mellitus
Diabetes,E13,Other specified diabetes mellitus
Diabetes,E14,Unspecified diabetes mellitus
Diabetes,G590,Diabetic mononeuropathy
Diabetes,G632,Diabetic polyneuropathy
Diabetes,H280,Diabetic cataract
Diabetes,H360,Diabetic retinopathy
Diabetes,M142,Diabetic arthropathy
Diabetes,N083,Glomerular disorders in diabetes mellitus
Diabetes,O240,Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus, insulin-dependent
Diabetes,O241,Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus, non-insulin-dependent
Diabetes,O243,Diabetes mellitus in pregnancy: Pre-existing diabetes mellitus, unspecified
