Disease,ICD10code,ICD10codeDescr
Chronic Kidney Disease,I12,Hypertensive renal disease
Chronic Kidney Disease,I12.0,Hypertensive renal disease with renal failure
Chronic Kidney Disease,I12.9,Hypertensive renal disease without renal failure
Chronic Kidney Disease,I13,Hypertensive heart and renal disease
Chronic Kidney Disease,I13.0,Hypertensive heart and renal disease with (congestive) heart failure
Chronic Kidney Disease,I13.1,Hypertensive heart and renal disease with renal failure
Chronic Kidney Disease,I13.2,Hypertensive heart and renal disease with both (congestive) heart failure and renal failure
Chronic Kidney Disease,I13.9,"Hypertensive heart and renal disease, unspecified"
Chronic Kidney Disease,N18,Chronic kidney disease
Chronic Kidney Disease,N18.1,"Chronic kidney disease, stage 1"
Chronic Kidney Disease,N18.2,"Chronic kidney disease, stage 2"
Chronic Kidney Disease,N18.3,"Chronic kidney disease, stage 3"
Chronic Kidney Disease,N18.4,"Chronic kidney disease, stage 4"
Chronic Kidney Disease,N18.5,"Chronic kidney disease, stage 5"
Chronic Kidney Disease,N18.9,"Chronic kidney disease, unspecified"
Chronic Kidney Disease,O10.2,"Pre-existing hypertensive renal disease complicating pregnancy, childbirth and the puerperium"
Chronic Kidney Disease,O10.3,"Pre-existing hypertensive heart and renal disease complicating pregnancy, childbirth and the puerperium"
Chronic Kidney Disease,Q61,Cystic kidney disease
Chronic Kidney Disease,Q61.8,Other cystic kidney diseases
Chronic Kidney Disease,Q61.9,"Cystic kidney disease, unspecified"
Chronic Kidney Disease,N01,Rapidly progressive nephritic syndrome
Chronic Kidney Disease,N03,Chronic nephritic syndrome
Chronic Kidney Disease,N04,Nephrotic syndrome
Chronic Kidney Disease,N05,Unspecified nephritic syndrome
Chronic Kidney Disease,N07,"Hereditary nephropathy, not elsewhere classified"
Chronic Kidney Disease,N08,Glomerular disorders in diseases classified elsewhere
Chronic Kidney Disease,N11,Chronic tubulo-interstitial nephritis
Chronic Kidney Disease,Q60,Renal agenesis and other reduction defects of kidney
Chronic Kidney Disease,Q61.1,"Polycystic kidney, autosomal recessive"
Chronic Kidney Disease,Q61.2,"Polycystic kidney, autosomal dominant"
Chronic Kidney Disease,Q61.3,"Polycystic kidney, unspecified"
Chronic Kidney Disease,Q61.4,Renal dysplasia
Chronic Kidney Disease,Q61.5,Medullary cystic kidney
Chronic Kidney Disease,Z90.5,Acquired absence of kidney
Chronic Kidney Disease,Z94.0,Kidney transplant status
